date,time,track,race_no,trap,dog,p_blend,tissue,min_price,stake,finish,sp,won,pnl_tissue,pnl_sp,clv
2026-09-07,12:54,Youghal,7,3,DANGAN CONOR,0.517,3.25,2.05,1.83,6,2.5,0,-1.83,-1.83,1.3
2026-09-07,13:12,Youghal,8,3,CANVAS ELLIE,0.339,3.5,3.23,0.66,1,2.5,1,1.65,0.99,1.4
2026-09-07,20:13,Enniscorthy,2,6,BLACKHILL JACK,0.44,3.5,2.44,1.83,1,3.5,1,4.58,4.58,1.0
2026-09-07,20:39,Enniscorthy,4,5,BONNIE COOKIE,0.292,4.5,3.81,0.8,1,2.0,1,2.8,0.8,2.25
2026-09-07,21:10,Enniscorthy,6,3,CUSHIE MAISIE,0.32,4.0,3.45,0.82,1,3.5,1,2.46,2.05,1.143
2026-09-07,21:23,Enniscorthy,7,6,MISTERIN STAR,0.32,3.75,3.45,0.61,3,2.75,0,-0.61,-0.61,1.364
2026-09-08,11:13,Tralee,1,4,QUADROPHENIA,0.242,5.0,4.71,0.58,2,7.5,0,-0.58,-0.58,0.667
2026-09-08,11:45,Tralee,3,2,TOKENFIRE GLORY,0.494,2.5,2.16,1.73,3,2.2,0,-1.73,-1.73,1.136
2026-09-08,14:18,Tralee,12,4,MUINGWEE JENNY,0.36,3.5,3.03,1.17,1,2.5,1,2.92,1.75,1.4
2026-09-08,19:42,Shelbourne Park,1,1,GOLDEN DISC,0.298,4.0,3.74,0.52,5,3.0,0,-0.52,-0.52,1.333
2026-09-08,20:12,Shelbourne Park,3,1,HIGHVIEW PEAK,0.432,4.5,2.49,2.27,3,7.0,0,-2.27,-2.27,0.643
2026-09-08,20:57,Shelbourne Park,6,6,DARRAGHS CASHOUT,0.356,4.0,3.07,1.56,1,3.0,1,4.68,3.12,1.333
2026-09-08,21:12,Shelbourne Park,7,6,DISTANT DYNAMO,0.311,4.0,3.55,0.89,4,4.0,0,-0.89,-0.89,1.0
2026-09-09,10:57,Kilkenny,1,3,WOMAN IN BLACK,0.283,4.5,3.95,0.75,6,4.33,0,-0.75,-0.75,1.039
2026-09-09,11:29,Kilkenny,3,6,CHILTERN JASMINE,0.215,6.0,5.42,0.54,2,3.0,0,-0.54,-0.54,2.0
2026-09-09,12:04,Kilkenny,5,2,CHILTERN EMMIE,0.312,3.75,3.55,0.58,1,2.62,1,1.59,0.94,1.431
2026-09-09,13:12,Kilkenny,9,4,ABIGAILS DUKE,0.263,5.0,4.29,0.74,6,6.0,0,-0.74,-0.74,0.833
2026-09-09,13:29,Kilkenny,10,4,ABIGAILS MAX,0.263,5.5,4.29,0.93,3,3.75,0,-0.93,-0.93,1.467
2026-09-09,18:56,Mullingar,3,3,PRETTY ROSIE,0.458,2.62,2.34,1.19,4,2.62,0,-1.19,-1.19,1.0
2026-09-09,20:09,Mullingar,7,3,DAPPER GRACE,0.25,5.0,4.55,0.55,1,2.1,1,2.2,0.61,2.381
2026-09-09,20:26,Mullingar,8,4,MALS LEGACY,0.362,4.0,3.01,1.39,5,4.0,0,-1.39,-1.39,1.0
2026-09-09,21:01,Mullingar,10,1,SWIFT YOLANDI,0.394,3.75,2.75,1.62,2,2.1,0,-1.62,-1.62,1.786
2026-09-10,11:13,Waterford,1,3,SLANEYSIDE ETHAN,0.274,4.5,4.09,0.51,1,3.25,1,1.79,1.15,1.385
2026-09-10,11:29,Waterford,2,4,PLACID PRINCE,0.262,5.0,4.3,0.6,2,3.25,0,-0.6,-0.6,1.538
2026-09-10,11:29,Waterford,2,3,BLUE BUCKO,0.276,4.5,4.06,0.52,1,4.5,1,1.82,1.82,1.0
2026-09-10,12:04,Waterford,4,6,EALAS PRIDE,0.41,2.75,2.63,0.53,2,2.75,0,-0.53,-0.53,1.0
2026-09-10,13:29,Waterford,9,1,TYCOON GORM,0.332,3.75,3.31,0.66,4,2.75,0,-0.66,-0.66,1.364
2026-09-10,13:47,Waterford,10,1,SLANEYSIDE LUKE,0.33,4.0,3.33,0.81,2,2.62,0,-0.81,-0.81,1.527
2026-09-10,15:03,Limerick,1,1,SHANAKYLE SALLY,0.45,2.75,2.38,1.04,1,2.2,1,1.82,1.25,1.25
2026-09-10,16:18,Limerick,5,6,AIRFIELD GAYLE,0.326,3.75,3.38,0.54,6,4.33,0,-0.54,-0.54,0.866
2026-09-10,16:37,Limerick,6,4,AIRFIELD THUNDER,0.285,5.5,3.92,0.9,5,4.33,0,-0.9,-0.9,1.27
2026-09-10,16:56,Limerick,7,6,JACOP STAR,0.285,4.5,3.92,0.61,1,5.5,1,2.13,2.75,0.818
2026-09-10,20:15,Enniscorthy,2,4,STRIPE BLUEBOY,0.34,4.5,3.23,1.14,5,2.5,0,-1.14,-1.14,1.8
2026-09-10,21:50,Enniscorthy,9,4,SAUNDERS BLUE,0.342,3.5,3.21,0.6,1,1.67,1,1.5,0.4,2.096
2026-09-11,11:29,Mullingar,2,5,LIFFEYSIDE CLODA,0.437,2.62,2.45,0.5,1,2.2,1,0.81,0.6,1.191
2026-09-11,12:04,Mullingar,4,2,HOME RIAN,0.395,3.0,2.74,0.5,6,2.0,0,-0.5,-0.5,1.5
2026-09-11,19:57,Shelbourne Park,2,4,RIOS MIRACLE,0.435,2.75,2.47,0.56,5,2.0,0,-0.56,-0.56,1.375
2026-09-11,20:15,Newbridge,2,2,PLEASE AMBIE,0.382,4.5,2.84,0.83,1,3.0,1,2.9,1.66,1.5
2026-09-11,20:18,Kilkenny,4,4,TWENTY BENSON,0.321,5.0,3.43,0.84,2,3.0,0,-0.84,-0.84,1.667
2026-09-11,20:30,Galway,3,2,ANNADOWN HARVEY,0.39,3.25,2.78,0.65,1,1.67,1,1.46,0.44,1.946
2026-09-11,20:30,Newbridge,3,3,JACKTAVERN RAPID,0.488,4.0,2.18,1.15,2,2.0,0,-1.15,-1.15,2.0
2026-09-11,20:45,Newbridge,4,3,SANDYHILL PEARL,0.429,3.0,2.5,0.77,1,2.0,1,1.54,0.77,1.5
2026-09-11,20:48,Kilkenny,6,4,ALL ABOUT CRAIC,0.453,3.25,2.37,1.15,2,1.91,0,-1.15,-1.15,1.702
2026-09-11,21:20,Dundalk Stadium,7,1,RAINNSPAIN,0.334,4.0,3.29,0.52,3,,0,-0.52,,
2026-09-11,21:31,Curraheen Park,8,1,BORNA PEDRO,0.407,3.0,2.65,0.57,3,1.91,0,-0.57,-0.57,1.571
2026-09-11,21:54,Kilkenny,10,4,ORIENTAL DIAMOND,0.352,4.0,3.11,0.75,2,4.33,0,-0.75,-0.75,0.924
2026-09-12,19:34,Shelbourne Park,1,1,TOOLMAKER KING,0.546,2.25,1.94,0.94,1,1.4,1,1.17,0.38,1.607
2026-09-12,19:50,Galway,1,2,NEPHIN DEEL,0.406,3.25,2.66,0.77,3,4.0,0,-0.77,-0.77,0.812
2026-09-12,19:54,Limerick,2,1,TYRAP NOEL,0.456,2.62,2.35,0.66,1,4.0,1,1.07,1.98,0.655
2026-09-12,20:09,Limerick,3,2,SONY CRACKER,0.526,3.5,2.01,1.15,1,3.0,1,2.88,2.3,1.167
2026-09-12,20:25,Limerick,4,5,SNUGGIE TASHA,0.278,5.0,4.03,0.54,3,7.0,0,-0.54,-0.54,0.714
2026-09-12,20:50,Galway,4,4,BALLYEA MARSHALL,0.513,3.25,2.07,1.15,4,2.5,0,-1.15,-1.15,1.3
2026-09-12,20:58,Limerick,6,5,DROMBEG MILO,0.285,5.5,3.92,0.7,5,4.0,0,-0.7,-0.7,1.375
2026-09-12,21:32,Dundalk Stadium,7,1,ROLO PASHA,0.463,3.25,2.31,1.14,3,,0,-1.14,,
2026-09-12,21:46,Shelbourne Park,9,4,BOCKOS DIAMOND,0.456,2.62,2.35,0.6,3,2.5,0,-0.6,-0.6,1.048
2026-09-13,18:46,Clonmel,3,4,KERRYROAD PA,0.339,3.25,3.24,1.05,1,3.25,1,2.36,2.36,1.0
2026-09-13,18:46,Clonmel,3,5,TARSNA NICO,0.315,3.75,3.51,1.52,6,2.38,0,-1.52,-1.52,1.576
2026-09-13,19:58,Clonmel,7,2,EMERS ANN,0.218,5.5,5.32,1.03,1,6.0,1,4.63,5.15,0.917
2026-09-14,11:45,Youghal,3,6,GARRYVOE TOM,0.357,3.5,3.06,1.23,6,2.75,0,-1.23,-1.23,1.273
2026-09-14,12:04,Youghal,4,1,LAURENS PRINCESS,0.436,3.75,2.46,2.59,4,5.0,0,-2.59,-2.59,0.75
2026-09-14,12:21,Youghal,5,5,WITCHES WEST,0.397,3.75,2.72,2.22,1,1.67,1,6.11,1.49,2.246
2026-09-14,12:38,Youghal,6,4,BITTER BRYAN,0.499,2.38,2.13,1.6,1,2.75,1,2.21,2.8,0.865
2026-09-14,12:54,Youghal,7,3,DE LOLLIPOP,0.32,4.0,3.45,1.14,2,5.5,0,-1.14,-1.14,0.727
2026-09-14,13:12,Youghal,8,6,FAROUT DUKE,0.403,3.0,2.68,1.22,1,2.75,1,2.44,2.13,1.091
2026-09-15,11:29,Tralee,2,1,LADY CASE,0.373,3.5,2.91,1.37,2,2.62,0,-1.37,-1.37,1.336
2026-09-15,13:29,Tralee,9,6,WOMAN IN LOVE,0.31,3.75,3.57,0.64,2,2.75,0,-0.64,-0.64,1.364
2026-09-15,13:47,Tralee,10,1,TOKENFIRE GLORY,0.36,3.5,3.03,1.16,3,2.62,0,-1.16,-1.16,1.336
2026-09-15,13:47,Tralee,10,6,MILLRIDGE MICK,0.243,6.0,4.7,0.98,1,3.0,1,4.9,1.96,2.0
2026-09-15,14:03,Tralee,11,1,SPRUCE RANGER,0.272,4.5,4.13,0.71,3,6.5,0,-0.71,-0.71,0.692
2026-09-15,14:03,Tralee,11,5,BOOMTOWN SILVER,0.334,3.75,3.29,1.01,6,2.1,0,-1.01,-1.01,1.786
2026-09-15,20:18,Shelbourne Park,3,1,DROOPYS RIVERIA,0.482,3.5,2.21,2.35,2,4.0,0,-2.35,-2.35,0.875
2026-09-15,20:54,Shelbourne Park,5,6,DARRAGHS CASHOUT,0.325,4.0,3.39,1.1,4,3.5,0,-1.1,-1.1,1.143
2026-09-15,21:30,Shelbourne Park,7,5,SWIFT LEGEND,0.332,3.5,3.32,0.67,1,3.0,1,1.68,1.34,1.167
2026-09-16,10:57,Kilkenny,1,3,FIELD LANE,0.378,3.5,2.87,1.09,1,2.25,1,2.73,1.36,1.556
2026-09-16,11:29,Kilkenny,3,1,BLUE SUMMER,0.297,4.0,3.75,0.53,1,5.0,1,1.59,2.12,0.8
2026-09-16,12:21,Kilkenny,6,6,RING JAY KAY,0.269,4.5,4.19,0.5,6,7.0,0,-0.5,-0.5,0.643
2026-09-16,12:54,Kilkenny,8,5,BALLYGUR PODGER,0.296,4.5,3.76,0.78,1,3.5,1,2.73,1.95,1.286
2026-09-16,13:47,Kilkenny,11,6,FEED ME WHISKEY,0.324,3.75,3.4,0.66,2,2.38,0,-0.66,-0.66,1.576
2026-09-16,14:03,Kilkenny,12,6,KITS SMACKER,0.389,2.88,2.78,0.5,3,3.25,0,-0.5,-0.5,0.886
